Name,Alias,Type,Description
agwt_popobj,Green-winged teal Population Objective,Double,"Average daily number of Green-winged teals that should be supported in the watershed, based on NAWMP Population goals stepped down from county to HUC12 watershed."
mall_popobj,Mallard Population Objective,Double,"Average daily number of Mallards that should be supported in the watershed, based on NAWMP Population goals stepped down from county to HUC12 watershed."
nopi_popobj,Northern Pintail Population Objective,Double,"Average daily number of Northern Pintails that should be supported in the watershed, based on NAWMP Population goals stepped down from county to HUC12 watershed."
nsho_popobj,Northern Shoveler Population Objective,Double,"Average daily number of Northern Shovelers that should be supported in the watershed, based on NAWMP Population goals stepped down from county to HUC12 watershed."
wodu_popobj,Wood duck Population Objective,Double,"Average daily number of Wood ducks that should be supported in the watershed, based on NAWMP Population goals stepped down from county to HUC12 watershed."
abdu_dud,American Black Duck Use Days,Double,Average daily number of duck use days for this species that are currently supported by existing habitats in the watershed.
amwi_dud,American Wigeon Duck Use Days,Double,Average daily number of duck use days for this species that are currently supported by existing habitats in the watershed.
bwte_dud,Blue-winged teal Duck Use Days,Double,Average daily number of duck use days for this species that are currently supported by existing habitats in the watershed.
gadw_dud,Gadwall Duck Use Days,Double,Average daily number of duck use days for this species that are currently supported by existing habitats in the watershed.
agwt_dud,Green-winged teal Duck Use Days,Double,Average daily number of duck use days for this species that are currently supported by existing habitats in the watershed.
mall_dud,Mallard Duck Use Days,Double,Average daily number of duck use days for this species that are currently supported by existing habitats in the watershed.
nopi_dud,Northern Pintail Duck Use Days,Double,Average daily number of duck use days for this species that are currently supported by existing habitats in the watershed.
nsho_dud,Northern Shoveler Duck Use Days,Double,Average daily number of duck use days for this species that are currently supported by existing habitats in the watershed.
wodu_dud,Wood duck Duck Use Days,Double,Average daily number of duck use days for this species that are currently supported by existing habitats in the watershed.
abdu_popobj_80,American Black Duck 80th Percentile Population Objective,Double,
amwi_popobj_80,American Wigeon 80th Percentile Population Objective,Double,
bwte_popobj_80,Blue-winged teal 80th Percentile Population Objective,Double,
gadw_popobj_80,Gadwall 80th Percentile Population Objective,Double,
agwt_popobj_80,Green-winged teal 80th Percentile Population Objective,Double,
mall_popobj_80,Mallard 80th Percentile Population Objective,Double,
nopi_popobj_80,Northern Pintail 80th Percentile Population Objective,Double,
nsho_popobj_80,Northern Shoveler 80th Percentile Population Objective,Double,
wodu_popobj_80,Wood duck 80th Percentile Population Objective,Double,
abdu_dud80,American Black 80th Percentile Duck Use Days,Double,
amwi_dud80,American Wigeon 80th Percentile Duck Use Days,Double,
bwte_dud80,Blue-winged teal 80th Percentile Duck Use Days,Double,
gadw_dud80,Gadwall 80th Percentile Duck Use Days,Double,
agwt_dud80,Green-winged teal 80th Percentile Duck Use Days,Double,
mall_dud80,Mallard 80th Percentile Duck Use Days,Double,
nopi_dud80,Northern Pintail 80th Percentile Duck Use Days,Double,
nsho_dud80,Northern Shoveler 80th Percentile Duck Use Days,Double,
wodu_dud80,Wood duck 80th Percentile Duck Use Days,Double,
abdu_lta_demand_kcal,American Black Duck Long-Term Average Energy Demand (kcal),Double,
amwi_lta_demand_kcal,American Wigeon Long-Term Average Energy Demand (kcal),Double,
bwte_lta_demand_kcal,Blue-winged teal Long-Term Average Energy Demand (kcal),Double,
gadw_lta_demand_kcal,Gadwall Long-Term Average Energy Demand (kcal),Double,
agwt_lta_demand_kcal,Green-winged teal Long-Term Average Energy Demand (kcal),Double,
mall_lta_demand_kcal,Mallard Long-Term Average Energy Demand (kcal),Double,
nopi_lta_demand_kcal,Northern Pintail Long-Term Average Energy Demand (kcal),Double,
nsho_lta_demand_kcal,Northern Shoveler Long-Term Average Energy Demand (kcal),Double,
wodu_lta_demand_kcal,Wood duck Long-Term Average Energy Demand (kcal),Double,
abdu_demand_80th_kcal,American Black Duck 80th Percentile Energy Demand (kcal),Double,
amwi_demand_80th_kcal,American Wigeon 80th Percentile Energy Demand (kcal),Double,
bwte_demand_80th_kcal,Blue-winged teal 80th Percentile Energy Demand (kcal),Double,
gadw_demand_80th_kcal,Gadwall 80th Percentile Energy Demand (kcal),Double,
agwt_demand_80th_kcal,Green-winged teal 80th Percentile Energy Demand (kcal),Double,
mall_demand_80th_kcal,Mallard 80th Percentile Energy Demand (kcal),Double,
nopi_demand_80th_kcal,Northern Pintail 80th Percentile Energy Demand (kcal),Double,
nsho_demand_80th_kcal,Northern Shoveler 80th Percentile Energy Demand (kcal),Double,
wodu_demand_80th_kcal,Wood duck 80th Percentile Energy Demand (kcal),Double,
s_himarsh,High Salt Marsh,Double,Known hectares of High Salt Marsh (ha) in the watershed.
s_lomarsh,Low Salt Marsh,Double,Known hectares of Low Salt Marsh (ha) in the watershed.
f_marsh,Fresh Marsh,Double,Known hectares of Fresh Marsh (ha) in the watershed.
fm_marsh,Managed Fresh Marsh,Double,Known hectares of Managed Fresh Marsh (ha) in the watershed.
fm_shallowopen,Managed Fresh Shallow Open Water,Double,Known hectares of Managed Fresh Shallow Open Water (ha) in the watershed.
f_shallowopen,Fresh Shallow Open Water,Double,Known hectares of Fresh Shallow Open Water (ha) in the watershed.
f_shores,Fresh Shores,Double,Known hectares of Fresh Shores (ha) in the watershed.
s_mudflat,Mudflat Salt,Double,Known hectares of Mudflat Salt (ha) in the watershed.
s_nd_marsh,Salt Marsh (Non-dominant),Double,Known hectares of Salt Marsh (Non-dominant) (ha) in the watershed.
f_deepwater,Deepwater Fresh,Double,Known hectares of Deepwater Fresh (ha) in the watershed.
subtidal,Subtidal,Double,Known hectares of Subtidal (ha) in the watershed.
f_woody,Freshwater Woody,Double,Known hectares of Freshwater Woody (ha) in the watershed.
f_aquaticbed,Freshwater Aquatic Bed,Double,Known hectares of Freshwater Aquatic Bed (ha) in the watershed.
s_aquaticbedintertidal,Saltwater Aquatic Bed Intertidal,Double,Known hectares of Saltwater Aquatic Bed Intertidal (ha) in the watershed.
s_woody,Saltwater Woody,Double,Known hectares of Saltwater Woody (ha) in the watershed.
phragmites,Phragmites,Double,Known hectares of Phragmites (ha) in the watershed.
fm_aquaticbed,Managed Freshwater Aquatic Bed,Double,Known hectares of Managed Freshwater Aquatic Bed (ha) in the watershed.
